line_id,elo,speed,comparison_status,missing_side,maia_moves,lichess_moves,lichess_total,maia_mass_covered_by_lichess,maia_top1,lichess_top1,top1_agreement,top3_agreement,lichess_outside_maia_top10_but_in_full_policy,outside_top10_moves,remaining_divergences
BDG-01,1100,blitz,OBSERVED,,38,2,2,0.1287506520748138,f1c4,c1e3,False,False,0,,1
BDG-01,1100,rapid,OBSERVED,,38,2,2,0.31672722101211537,f1c4,f1d3,False,True,0,,1
BDG-01,1300,blitz,OBSERVED,,38,3,3,0.41120355390012253,f1c4,c1g5,False,True,0,,1
BDG-01,1500,blitz,OBSERVED,,38,2,3,0.27315515279769886,f1c4,f1d3,False,True,0,,1
BDG-01,1500,rapid,OBSERVED,,38,3,5,0.6336395852267741,f1c4,f1c4,True,True,0,,0
BDG-01,1700,blitz,OBSERVED,,38,5,8,0.8158009424805639,f1c4,f1c4,True,True,0,,0
BDG-01,1700,rapid,OBSERVED,,38,3,4,0.6059462949633598,f1c4,c1e3,False,True,0,,1
BDG-01,1900,blitz,OBSERVED,,38,5,8,0.8750868402421472,f1c4,f1c4,True,True,0,,0
BDG-01,1900,rapid,OBSERVED,,38,1,1,0.5452883243560791,f1c4,f1c4,True,True,0,,0
BDG-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,38,0,0,,f1c4,,,,0,,0
COL-01,1100,blitz,OBSERVED,,35,2,3,0.5204683914780616,d3f5,d3f5,True,True,0,,0
COL-01,1100,rapid,OBSERVED,,35,2,3,0.4740644302219152,d3f5,f3e5,False,True,0,,1
COL-01,1300,rapid,OBSERVED,,35,1,1,0.1477521657943725,d3f5,e1g1,False,True,0,,1
COL-01,1500,blitz,OBSERVED,,35,4,8,0.7469712831079959,d3f5,d3f5,True,True,0,,0
COL-01,1500,rapid,OBSERVED,,35,1,1,0.024255895987153,d3f5,b2b3,False,False,0,,1
COL-01,1700,blitz,OBSERVED,,35,4,7,0.767727755010128,d3f5,e1g1,False,True,0,,1
COL-01,1900,blitz,OBSERVED,,35,3,5,0.7951947450637816,d3f5,d3f5,True,True,0,,0
COL-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,35,0,0,,d3f5,,,,0,,0
COL-10,1100,blitz,OBSERVED,,34,2,2,0.3384537175297736,b1d2,a2a3,False,True,0,,1
COL-10,1100,rapid,OBSERVED,,34,1,1,0.0311203561723232,b1d2,f1e2,False,False,0,,1
COL-10,1300,blitz,OBSERVED,,34,1,2,0.222613900899887,b1d2,f1d3,False,True,0,,1
COL-10,1500,blitz,OBSERVED,,34,4,5,0.611184488981962,b1d2,f1d3,False,True,0,,1
COL-10,1500,rapid,OBSERVED,,34,1,1,0.1841912716627121,b1d2,a2a3,False,True,0,,1
COL-10,1700,blitz,OBSERVED,,34,3,4,0.497949931770563,b1d2,f1d3,False,True,0,,1
COL-10,1700,rapid,OBSERVED,,34,3,3,0.5811368115246295,b1d2,a2a3,False,True,0,,1
COL-10,1900,blitz,OBSERVED,,34,5,9,0.7144035832025109,b1d2,b1d2,True,True,0,,0
COL-10,1900,rapid,OBSERVED,,34,1,2,0.2655283212661743,b1d2,f1d3,False,True,0,,1
COL-10,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,34,0,0,,b1d2,,,,0,,0
JOB-03,1100,ALL,NO_LICHESS_DATA,lichess,37,0,0,,c3b5,,,,0,,0
JOB-03,1300,blitz,OBSERVED,,37,1,1,0.7831628918647766,c3b5,c3b5,True,True,0,,0
JOB-03,1500,blitz,OBSERVED,,37,1,1,0.0180951934307813,c3b5,f4b8,False,False,0,,1
JOB-03,1500,rapid,OBSERVED,,37,1,1,0.722809910774231,c3b5,c3b5,True,True,0,,0
