line_id,elo,speed,missing_side,maia_moves,lichess_moves,lichess_total,maia_mass_covered_by_lichess,maia_top1,lichess_top1,top1_agreement,top3_agreement,lichess_outside_maia_top10_but_in_full_policy,outside_top10_moves,remaining_divergences
BDG-01,1100,blitz,,38,2,2,0.1287506520748138,f1c4,c1e3,False,False,0,,1
BDG-01,1100,rapid,,38,2,2,0.31672722101211537,f1c4,f1d3,False,True,0,,1
BDG-01,1300,blitz,,38,3,3,0.41120355390012253,f1c4,c1g5,False,True,0,,1
BDG-01,1500,blitz,,38,2,3,0.27315515279769886,f1c4,f1d3,False,True,0,,1
BDG-01,1500,rapid,,38,3,5,0.6336395852267741,f1c4,f1c4,True,True,0,,0
BDG-01,1700,blitz,,38,5,8,0.8158009424805639,f1c4,f1c4,True,True,0,,0
BDG-01,1700,rapid,,38,3,4,0.6059462949633598,f1c4,c1e3,False,True,0,,1
BDG-01,1900,blitz,,38,5,8,0.8750868402421472,f1c4,f1c4,True,True,0,,0
BDG-01,1900,rapid,,38,1,1,0.5452883243560791,f1c4,f1c4,True,True,0,,0
BDG-01,2100,ALL,lichess,38,0,0,0.0,f1c4,,False,False,0,,1
COL-01,1100,blitz,,35,2,3,0.5204683914780616,d3f5,d3f5,True,True,0,,0
COL-01,1100,rapid,,35,2,3,0.4740644302219152,d3f5,f3e5,False,True,0,,1
COL-01,1300,rapid,,35,1,1,0.1477521657943725,d3f5,e1g1,False,True,0,,1
COL-01,1500,blitz,,35,4,8,0.7469712831079959,d3f5,d3f5,True,True,0,,0
COL-01,1500,rapid,,35,1,1,0.024255895987153,d3f5,b2b3,False,False,0,,1
COL-01,1700,blitz,,35,4,7,0.767727755010128,d3f5,e1g1,False,True,0,,1
COL-01,1900,blitz,,35,3,5,0.7951947450637816,d3f5,d3f5,True,True,0,,0
COL-01,2100,ALL,lichess,35,0,0,0.0,d3f5,,False,False,0,,1
COL-10,1100,blitz,,34,2,2,0.3384537175297736,b1d2,a2a3,False,True,0,,1
COL-10,1100,rapid,,34,1,1,0.0311203561723232,b1d2,f1e2,False,False,0,,1
COL-10,1300,blitz,,34,1,2,0.222613900899887,b1d2,f1d3,False,True,0,,1
COL-10,1500,blitz,,34,4,5,0.611184488981962,b1d2,f1d3,False,True,0,,1
COL-10,1500,rapid,,34,1,1,0.1841912716627121,b1d2,a2a3,False,True,0,,1
COL-10,1700,blitz,,34,3,4,0.497949931770563,b1d2,f1d3,False,True,0,,1
COL-10,1700,rapid,,34,3,3,0.5811368115246295,b1d2,a2a3,False,True,0,,1
COL-10,1900,blitz,,34,5,9,0.7144035832025109,b1d2,b1d2,True,True,0,,0
COL-10,1900,rapid,,34,1,2,0.2655283212661743,b1d2,f1d3,False,True,0,,1
COL-10,2100,ALL,lichess,34,0,0,0.0,b1d2,,False,False,0,,1
JOB-03,1100,ALL,lichess,37,0,0,0.0,c3b5,,False,False,0,,1
JOB-03,1300,blitz,,37,1,1,0.7831628918647766,c3b5,c3b5,True,True,0,,0
JOB-03,1500,blitz,,37,1,1,0.0180951934307813,c3b5,f4b8,False,False,0,,1
JOB-03,1500,rapid,,37,1,1,0.722809910774231,c3b5,c3b5,True,True,0,,0
JOB-03,1700,ALL,lichess,37,0,0,0.0,c3b5,,False,False,0,,1
JOB-03,1900,blitz,,37,1,1,0.4233041107654571,c3b1,c3b1,True,True,0,,0
JOB-03,2100,ALL,lichess,37,0,0,0.0,c3b1,,False,False,0,,1
JOB-04,1100,blitz,,5,1,2,0.800369918346405,b5c3,b5c3,True,True,0,,0
JOB-04,1100,rapid,,5,1,2,0.800369918346405,b5c3,b5c3,True,True,0,,0
JOB-04,1300,blitz,,5,2,2,0.0698464233428238,b5c3,b2b4,False,True,0,,1
JOB-04,1300,rapid,,5,1,1,0.9034644961357116,b5c3,b5c3,True,True,0,,0
JOB-04,1500,blitz,,5,2,2,0.9390952363610267,b5c3,b5c3,True,True,0,,0
JOB-04,1500,rapid,,5,1,1,0.9354188442230223,b5c3,b5c3,True,True,0,,0
JOB-04,1700,ALL,lichess,5,0,0,0.0,b5c3,,False,False,0,,1
JOB-04,1900,ALL,lichess,5,0,0,0.0,b5c3,,False,False,0,,1
JOB-04,2100,ALL,lichess,5,0,0,0.0,b5c3,,False,False,0,,1
JOB-06,1100,ALL,lichess,49,0,0,0.0,d4a4,,False,False,0,,1
JOB-06,1300,ALL,lichess,49,0,0,0.0,d4d2,,False,False,0,,1
JOB-06,1500,ALL,lichess,49,0,0,0.0,d4d2,,False,False,0,,1
JOB-06,1700,ALL,lichess,49,0,0,0.0,d4d2,,False,False,0,,1
JOB-06,1900,ALL,lichess,49,0,0,0.0,d4d2,,False,False,0,,1
JOB-06,2100,ALL,lichess,49,0,0,0.0,d4d2,,False,False,0,,1
JOB-09,1100,ALL,lichess,50,0,0,0.0,d4d1,,False,False,0,,1
JOB-09,1300,ALL,lichess,50,0,0,0.0,d4d1,,False,False,0,,1
JOB-09,1500,ALL,lichess,50,0,0,0.0,d4d1,,False,False,0,,1
JOB-09,1700,ALL,lichess,50,0,0,0.0,d4d1,,False,False,0,,1
JOB-09,1900,ALL,lichess,50,0,0,0.0,d4d1,,False,False,0,,1
JOB-09,2100,ALL,lichess,50,0,0,0.0,d4d2,,False,False,0,,1
JOB-10,1100,ALL,lichess,51,0,0,0.0,d4a4,,False,False,0,,1
JOB-10,1300,ALL,lichess,51,0,0,0.0,d4d2,,False,False,0,,1
JOB-10,1500,ALL,lichess,51,0,0,0.0,d4d2,,False,False,0,,1
JOB-10,1700,ALL,lichess,51,0,0,0.0,d4d2,,False,False,0,,1
JOB-10,1900,ALL,lichess,51,0,0,0.0,d4d2,,False,False,0,,1
JOB-10,2100,ALL,lichess,51,0,0,0.0,d4d2,,False,False,0,,1
JOB-11,1100,ALL,lichess,27,0,0,0.0,d4c5,,False,False,0,,1
JOB-11,1300,ALL,lichess,27,0,0,0.0,d4c5,,False,False,0,,1
JOB-11,1500,ALL,lichess,27,0,0,0.0,d4c5,,False,False,0,,1
JOB-11,1700,ALL,lichess,27,0,0,0.0,d4c5,,False,False,0,,1
JOB-11,1900,ALL,lichess,27,0,0,0.0,d4c5,,False,False,0,,1
JOB-11,2100,ALL,lichess,27,0,0,0.0,e2e3,,False,False,0,,1
JOB-12,1100,ALL,lichess,33,0,0,0.0,b2b3,,False,False,0,,1
JOB-12,1300,ALL,lichess,33,0,0,0.0,b2b3,,False,False,0,,1
JOB-12,1500,ALL,lichess,33,0,0,0.0,b2b3,,False,False,0,,1
JOB-12,1700,ALL,lichess,33,0,0,0.0,b2b3,,False,False,0,,1
JOB-12,1900,ALL,lichess,33,0,0,0.0,d4c5,,False,False,0,,1
JOB-12,2100,ALL,lichess,33,0,0,0.0,d4c5,,False,False,0,,1
JOB-13,1100,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
JOB-13,1300,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
JOB-13,1500,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
JOB-13,1700,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
JOB-13,1900,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
JOB-13,2100,ALL,lichess,6,0,0,0.0,e2c3,,False,False,0,,1
LON-01,1100,ALL,lichess,30,0,0,0.0,b1d2,,False,False,0,,1
LON-01,1300,ALL,lichess,30,0,0,0.0,b1d2,,False,False,0,,1
LON-01,1500,ALL,lichess,30,0,0,0.0,b1d2,,False,False,0,,1
LON-01,1700,blitz,,30,3,5,0.3417586274445056,b1d2,a2a3,False,True,0,,1
LON-01,1900,blitz,,30,4,16,0.9150417670607564,b1d2,b1a3,False,True,0,,1
LON-01,1900,rapid,,30,2,4,0.6599343270063399,b1d2,b1d2,True,True,0,,0
LON-01,2100,ALL,lichess,30,0,0,0.0,b1d2,,False,False,0,,1
LON-02,1100,ALL,lichess,39,0,0,0.0,c2f5,,False,False,0,,1
LON-02,1300,ALL,lichess,39,0,0,0.0,c2c1,,False,False,0,,1
LON-02,1500,blitz,,39,1,1,0.2848713397979736,c2c1,c2d2,False,True,0,,1
LON-02,1700,blitz,,39,1,2,0.5824384689331055,c2c1,c2c1,True,True,0,,0
LON-02,1900,blitz,,39,2,11,0.901308074593544,c2c1,c2c1,True,True,0,,0
LON-02,1900,rapid,,39,1,1,0.7568590044975281,c2c1,c2c1,True,True,0,,0
LON-02,2100,ALL,lichess,39,0,0,0.0,c2c1,,False,False,0,,1
LON-03,1100,ALL,lichess,34,0,0,0.0,f1e2,,False,False,0,,1
LON-03,1300,ALL,lichess,34,0,0,0.0,f1e2,,False,False,0,,1
LON-03,1500,ALL,lichess,34,0,0,0.0,f1e2,,False,False,0,,1
LON-03,1700,ALL,lichess,34,0,0,0.0,f1e2,,False,False,0,,1
LON-03,1900,blitz,,34,2,2,0.6696906536817551,f1e2,f1e2,True,True,0,,0
LON-03,1900,rapid,,34,2,2,0.6696906536817551,f1e2,f1e2,True,True,0,,0
LON-03,2100,ALL,lichess,34,0,0,0.0,f1e2,,False,False,0,,1
LON-04,1100,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-04,1300,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-04,1500,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-04,1700,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-04,1900,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-04,2100,ALL,lichess,38,0,0,0.0,b1d2,,False,False,0,,1
LON-05,1100,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-05,1300,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-05,1500,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-05,1700,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-05,1900,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-05,2100,ALL,lichess,40,0,0,0.0,b1c3,,False,False,0,,1
LON-06,1100,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-06,1300,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-06,1500,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-06,1700,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-06,1900,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-06,2100,ALL,lichess,35,0,0,0.0,g7g6,,False,False,0,,1
LON-07,1100,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-07,1300,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-07,1500,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-07,1700,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-07,1900,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-07,2100,ALL,lichess,38,0,0,0.0,h4g3,,False,False,0,,1
LON-09,1100,ALL,lichess,36,0,0,0.0,f1e2,,False,False,0,,1
LON-09,1300,ALL,lichess,36,0,0,0.0,f1e2,,False,False,0,,1
LON-09,1500,blitz,,36,1,1,0.4235572814941406,f1e2,f1e2,True,True,0,,0
LON-09,1700,ALL,lichess,36,0,0,0.0,f1e2,,False,False,0,,1
LON-09,1900,blitz,,36,1,1,0.3020898699760437,f1e2,b1d2,False,True,0,,1
