line_id,original_title,original_concept,failure_type,failure_ply,failure_fen,original_move_uci,original_move_san,original_loss_cp,replacement_rank,replacement_move_uci,replacement_move_san,replacement_loss_cp,resulting_eval_cp,candidate_continuation_uci,candidate_continuation_san,concept_preserved,repair_complexity,technical_recommendation,human_explanation_hint
ORD-01,2.Bf4 : ...c5 puis le clouage ...Bg4,Frapper le centre puis développer avec un clouage avant de sortir la dame.,LATER_CONTINUATION_REVIEW,16,r3kbnr/pp1q1ppp/2n1p3/3p4/3P1Bb1/1QP2N2/PP1N1PPP/R3KB1R b KQkq - 3 8,g8e7,Nge7,40,1,f7f6,f6,0,6,f7f6 f1e2 g7g5 f4g3 g4f5 e1g1,f6 Be2 g5 Bg3 Bf5 O-O,YES,MODERATE,SIDELINE_ONLY,Remplacer Nge7 par f6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
ORD-01,2.Bf4 : ...c5 puis le clouage ...Bg4,Frapper le centre puis développer avec un clouage avant de sortir la dame.,LATER_CONTINUATION_REVIEW,16,r3kbnr/pp1q1ppp/2n1p3/3p4/3P1Bb1/1QP2N2/PP1N1PPP/R3KB1R b KQkq - 3 8,g8e7,Nge7,40,3,h7h5,h5,37,-31,h7h5 f1d3 g8e7 f3h4 e8c8 h2h3,h5 Bd3 Nge7 Nh4 O-O-O h3,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Nge7 par h5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
ORD-01,2.Bf4 : ...c5 puis le clouage ...Bg4,Frapper le centre puis développer avec un clouage avant de sortir la dame.,LATER_CONTINUATION_REVIEW,16,r3kbnr/pp1q1ppp/2n1p3/3p4/3P1Bb1/1QP2N2/PP1N1PPP/R3KB1R b KQkq - 3 8,g8e7,Nge7,40,4,a7a6,a6,35,-29,a7a6 f1e2 g8f6 h2h3 g4f5 f3e5,a6 Be2 Nf6 h3 Bf5 Ne5,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Nge7 par a6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
COL-10,Zukertort : frapper par ...c5,Occuper l’espace avant que Bb2 et Bd3 ne construisent une attaque.,LATER_CONTINUATION_REVIEW,18,r1bq1rk1/pp3ppp/2nbpn2/3pN3/3P4/1P1B4/PBP2PPP/RN1Q1RK1 b - - 4 9,f6d7,Nd7,37,1,d8c7,Qc7,0,19,d8c7 e5c6 b7c6 h2h3 c8b7 b1d2,Qc7 Nxc6 bxc6 h3 Bb7 Nd2,YES,MODERATE,SIDELINE_ONLY,Remplacer Nd7 par Qc7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
COL-10,Zukertort : frapper par ...c5,Occuper l’espace avant que Bb2 et Bd3 ne construisent une attaque.,LATER_CONTINUATION_REVIEW,18,r1bq1rk1/pp3ppp/2nbpn2/3pN3/3P4/1P1B4/PBP2PPP/RN1Q1RK1 b - - 4 9,f6d7,Nd7,37,2,c6b4,Nb4,9,10,c6b4 d3e2 d8c7 c2c4 b4c6 b1a3,Nb4 Be2 Qc7 c4 Nc6 Na3,YES,MODERATE,SIDELINE_ONLY,Remplacer Nd7 par Nb4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
COL-10,Zukertort : frapper par ...c5,Occuper l’espace avant que Bb2 et Bd3 ne construisent une attaque.,LATER_CONTINUATION_REVIEW,18,r1bq1rk1/pp3ppp/2nbpn2/3pN3/3P4/1P1B4/PBP2PPP/RN1Q1RK1 b - - 4 9,f6d7,Nd7,37,4,a7a5,a5,39,-20,a7a5 a2a4 c6b4 d3b5 f6e4 c2c3,a5 a4 Nb4 Bb5 Ne4 c3,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Nd7 par a5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-04,Qc1 et reprise par le pion e,Clarifier le centre puis développer le fou avant ...e6.,LATER_CONTINUATION_REVIEW,20,r3kb1r/pp2pp2/1qn2n1p/3p1bp1/3P4/2P2N1P/PP2BPPB/RNQ1K2R b KQkq - 1 10,h8g8,Rg8,28,1,a8c8,Rc8,0,73,a8c8 b1d2 h6h5 d2b3 g5g4 f3h4,Rc8 Nbd2 h5 Nb3 g4 Nh4,YES,MODERATE,SIDELINE_ONLY,Remplacer Rg8 par Rc8 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-04,Qc1 et reprise par le pion e,Clarifier le centre puis développer le fou avant ...e6.,LATER_CONTINUATION_REVIEW,20,r3kb1r/pp2pp2/1qn2n1p/3p1bp1/3P4/2P2N1P/PP2BPPB/RNQ1K2R b KQkq - 1 10,h8g8,Rg8,28,2,h6h5,h5,7,66,h6h5 c1g5 f5h3 g2h3 f8h6 g5f5,h5 Qxg5 Bxh3 gxh3 Bh6 Qf5,YES,MODERATE,SIDELINE_ONLY,Remplacer Rg8 par h5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-04,Qc1 et reprise par le pion e,Clarifier le centre puis développer le fou avant ...e6.,LATER_CONTINUATION_REVIEW,20,r3kb1r/pp2pp2/1qn2n1p/3p1bp1/3P4/2P2N1P/PP2BPPB/RNQ1K2R b KQkq - 1 10,h8g8,Rg8,28,3,e7e6,e6,37,36,e7e6 a2a4 a8c8 b1d2 h8g8 g2g4,e6 a4 Rc8 Nbd2 Rg8 g4,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Rg8 par e6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-12,4.Nb1 : la pression ...Qb6,Punir le retrait du cavalier par une double attaque sur b2 et d4.,LATER_CONTINUATION_REJECT,16,r1b1kb1r/pp2pppp/2n2n2/3p4/2pP1B2/2P1P3/Pq1NNPPP/R2QKB1R b KQkq - 0 8,b2a3,Qa3,53,1,c8f5,Bf5,0,202,c8f5 a2a4 e7e6 d1c1 b2c1 e2c1,Bf5 a4 e6 Qc1 Qxc1+ Nxc1,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa3 par Bf5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
