core_order,line_id_v1_1,source_line_id,bias_code,chapter_title,title,tier,key_move_uci,key_move_san,fixed_prefix,fen_before_key_move,fen_after_key_move,concept,black_plan,memory_rule,concept_family_id,concept_family_title,exact_position_role,key_move_gate,continuation_gate,editorial_decision
1,V11-01-ORD-01,ORD-01,B1,Londres — ordres de coups,2.Bf4 : ...c5 puis le clouage ...Bg4,Essentiel,c8g4,Bg4,1. d4 d5 2. Bf4 c5 3. e3 Nc6 4. Nf3 Bg4,r1bqkbnr/pp2pppp/2n5/2pp4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq -,r2qkbnr/pp2pppp/2n5/2pp4/3P1Bb1/4PN2/PPP2PPP/RN1QKB1R w KQkq -,Frapper le centre puis développer avec un clouage avant de sortir la dame.,"Après Be2, choisir entre ...Bxe2 et ...e6 ; après h3, décider Bh5 ou Bf5.","Sans c3, développe d’abord ; avec c3, ...Qb6 devient plus fort.",LONDON_QB6_DOUBLE_PRESSURE,Londres : ordres de coups et double pression,CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
2,V11-02-ORD-02,ORD-02,B1,Londres — ordres de coups,2.Bf4 et 3.c3 : revenir au plan ...Nc6,Essentiel,d8b6,Qb6,1. d4 d5 2. Bf4 c5 3. c3 Nc6 4. e3 Nf6 5. Nf3 Qb6,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq -,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq -,Retrouver le noyau du répertoire par transposition.,Attaquer b2 et d4 ; utiliser ...Bf5 si la dame recule.,c3 protège d4 une fois et affaiblit b2 pour longtemps.,LONDON_QB6_DOUBLE_PRESSURE,Londres : ordres de coups et double pression,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
3,V11-03-COL-01,COL-01,B1,Colle et Zukertort,3.e3 : sortir le fou avec ...Bf5,Essentiel,e7e6,e6,1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. Bd3 e6,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq -,rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq -,Développer le fou c8 avant de fermer sa diagonale.,"Après Bxf5 exf5, utiliser la colonne e et contrôler e4.","Contre le Colle, le fou c8 sort avant le pion e.",COLLE_LIGHT_SQUARE_DEVELOPMENT,Colle/Zukertort : développement et cases centrales,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
4,V11-04-COL-10,COL-10,B1,Colle et Zukertort,Zukertort : frapper par ...c5,Essentiel,b8c6,Nc6,1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. b3 c5 5. Bb2 Nc6,rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/1P2PN2/PBP2PPP/RN1QKB1R b KQkq -,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P4/1P2PN2/PBP2PPP/RN1QKB1R w KQkq -,Occuper l’espace avant que Bb2 et Bd3 ne construisent une attaque.,"Jouer ...Bd6, ...O-O et parfois ...cxd4 pour isoler d4.",Le Zukertort aime le temps : enlève-lui du temps avec ...c5.,COLLE_LIGHT_SQUARE_DEVELOPMENT,Colle/Zukertort : développement et cases centrales,CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
5,V11-05-VER-01,VER-01,B1,Veresov et pseudo-Trompowsky,3...c5 : attaquer d4 immédiatement,Essentiel,e7e6,e6,1. d4 d5 2. Nc3 Nf6 3. Bg5 c5 4. e3 e6,rnbqkb1r/pp2pppp/5n2/2pp2B1/3P4/2N1P3/PPP2PPP/R2QKBNR b KQkq -,rnbqkb1r/pp3ppp/4pn2/2pp2B1/3P4/2N1P3/PPP2PPP/R2QKBNR w KQkq -,Refuser une position fermée et préparer ...Nc6.,"Développer ...Nc6, ...Be7 et décider entre ...cxd4 et ...Be7.","Contre Nc3+Bg5, la réponse est ...c5 avant e4.",VERESOV_CENTER_BREAK,Veresov : rupture centrale et développement sobre,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
6,V11-06-LON-02,LON-02,B2,Londres — noyau ...Qb6,La dame recule en c2 : ...Bf5,Club,c8f5,Bf5,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qb3 c4 7. Qc2 Bf5,r1b1kb1r/pp2pppp/1qn2n2/3p4/2pP1B2/2P1PN2/PPQ2PPP/RN2KB1R b KQkq -,r3kb1r/pp2pppp/1qn2n2/3p1b2/2pP1B2/2P1PN2/PPQ2PPP/RN2KB1R w KQkq -,Développer avec tempo sur la dame et obtenir une version améliorée du développement noir.,"Après ...Bf5, développer ...e6, ...Be7 et choisir entre ...Nh5 et ...e5.",Une dame déplacée deux fois doit être interrogée une troisième fois.,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
7,V11-07-LON-04,LON-04,B2,Londres — noyau ...Qb6,Qc1 et reprise par le pion e,Essentiel,c8f5,Bf5,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qc1 cxd4 7. exd4 Bf5,r1b1kb1r/pp2pppp/1qn2n2/3p4/3P1B2/2P2N2/PP3PPP/RNQ1KB1R b KQkq -,r3kb1r/pp2pppp/1qn2n2/3p1b2/3P1B2/2P2N2/PP3PPP/RNQ1KB1R w KQkq -,Clarifier le centre puis développer le fou avant ...e6.,"Mettre le fou en f5, jouer ...e6 et exploiter la colonne c semi-ouverte.","Quand la dame retourne en c1, ouvre la colonne c avant qu’elle ne ressorte.",LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
8,V11-08-LON-09,LON-09,B2,Londres — noyau ...Qb6,b3 protège b2 : développer avec ...Bg4,Essentiel,c8g4,Bg4,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. b3 Bg4,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/1PP1PN2/P4PPP/RN1QKB1R b KQkq -,r3kb1r/pp2pppp/1qn2n2/2pp4/3P1Bb1/1PP1PN2/P4PPP/RN1QKB1R w KQkq -,Répondre à une concession de case sombre par un développement actif.,"Mettre la pression sur f3, jouer ...e6 et échanger en d4 au bon moment.","Quand b2 est sauvé par b3, change de cible : f3 et d4.",LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
9,V11-09-LON-01,LON-01,B3,Londres — noyau ...Qb6,La dame blanche s’échange : ...c4!,Essentiel,a7b6,axb6,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qb3 c4 7. Qxb6 axb6,r1b1kb1r/pp2pppp/1Qn2n2/3p4/2pP1B2/2P1PN2/PP3PPP/RN2KB1R b KQkq -,r1b1kb1r/1p2pppp/1pn2n2/3p4/2pP1B2/2P1PN2/PP3PPP/RN2KB1R w KQkq -,Fermer le centre avec gain de temps et accepter les pions doublés pour ouvrir la colonne a.,"Jouer ...b5, ...Bf5 et utiliser la colonne a ; le fou f4 manque souvent de bonnes cases.","Qb3 ? Répondre c4 ; après l’échange, la colonne a paie les pions doublés.",LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
10,V11-10-LON-03,LON-03,B3,Londres — noyau ...Qb6,La finale asymétrique : le plan ...b5,Avancé,b6b5,b5,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qb3 c4 7. Qxb6 axb6 8. Nbd2 b5,r1b1kb1r/1p2pppp/1pn2n2/3p4/2pP1B2/2P1PN2/PP1N1PPP/R3KB1R b KQkq -,r1b1kb1r/1p2pppp/2n2n2/1p1p4/2pP1B2/2P1PN2/PP1N1PPP/R3KB1R w KQkq -,Transformer une faiblesse statique apparente en majorité d’espace et colonne ouverte.,"Fixer l’aile-dame, développer le fou c8 en f5 et doubler les tours sur la colonne a.",Les pions doublés ne sont faibles que s’ils ne bougent pas et si la colonne ouverte ne sert à rien.,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
11,V11-11-LON-05,LON-05,B3,Londres — noyau ...Qb6,Qc1 et reprise par le pion c,Club,c8f5,Bf5,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qc1 cxd4 7. cxd4 Bf5,r1b1kb1r/pp2pppp/1qn2n2/3p4/3P1B2/4PN2/PP3PPP/RNQ1KB1R b KQkq -,r3kb1r/pp2pppp/1qn2n2/3p1b2/3P1B2/4PN2/PP3PPP/RNQ1KB1R w KQkq -,Forcer une structure de Carlsbad inversée où les Noirs ont déjà développé activement.,"Développer ...e6, viser b4 et mettre une tour en c8.","Après cxd4, la case b4 devient une vraie destination.",LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
12,V11-12-JOB-11,JOB-11,B3,Jobava,4.Bxb8 : reprendre avec la tour,Club,a8b8,Rxb8,1. d4 d5 2. Nc3 Nf6 3. Bf4 c5 4. Bxb8 Rxb8,rBbqkb1r/pp2pppp/5n2/2pp4/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq -,1rbqkb1r/pp2pppp/5n2/2pp4/3P4/2N5/PPP1PPPP/R2QKBNR w KQk -,Accepter une structure inhabituelle pour activer la tour sur la colonne b.,"Jouer ...a6, ...e6 et utiliser b2 comme cible de long terme.",Une tour développée gratuitement peut valoir plus que le droit de roquer côté dame.,JOBAVA_CENTER_BREAK,Jobava : rupture centrale et cases noires,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
13,V11-13-LON-11,LON-11,B4,Londres — noyau ...Qb6,Nbd2 laisse b2 : la route de sortie ...Qxc3,Club,b2c3,Qxc3,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Nbd2 Qxb2 7. Rb1 Qxc3,r1b1kb1r/pp2pppp/2n2n2/2pp4/3P1B2/2P1PN2/Pq1N1PPP/1R1QKB1R b Kkq -,r1b1kb1r/pp2pppp/2n2n2/2pp4/3P1B2/2q1PN2/P2N1PPP/1R1QKB1R w Kkq -,Prendre b2 seulement lorsque la dame dispose d’une case de fuite concrète.,"Après ...Qxc3, répondre au développement par ...Bd7 ou ...cxd4 et ramener la dame.",Une dame n’est pas piégée si elle peut sortir par la case que le pion c vient de quitter.,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
14,V11-14-LON-12,LON-12,B4,Londres — noyau ...Qb6,Bd3 oublie b2,Essentiel,b2c3,Qxc3,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Bd3 Qxb2 7. Nbd2 Qxc3,r1b1kb1r/pp2pppp/2n2n2/2pp4/3P1B2/2PBPN2/Pq1N1PPP/R2QK2R b KQkq -,r1b1kb1r/pp2pppp/2n2n2/2pp4/3P1B2/2qBPN2/P2N1PPP/R2QK2R w KQkq -,Punir un développement automatique qui ne répond pas à la menace immédiate.,"Après le gain de pion, neutraliser e4 et finir le développement sans précipitation.",Un coup normal peut être une gaffe s’il ignore une question concrète.,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
15,V11-15-PST-04,PST-04,B4,Veresov et pseudo-Trompowsky,3.Bxh6? : accepter le sacrifice,Essentiel,h8h6,Rxh6,1. d4 d5 2. Bg5 h6 3. Bxh6 Rxh6,rnbqkbnr/ppp1ppp1/7B/3p4/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -,rnbqkbn1/ppp1ppp1/7r/3p4/3P4/8/PPP1PPPP/RN1QKBNR w KQq -,Reconnaître un sacrifice visuellement tentant mais insuffisant.,"Développer ...Nf6, ...c5 et utiliser la tour active h6.",Deux pions ne valent pas un fou ; la tour h6 peut rentrer par h8.,SECONDARY_SYSTEM_CENTER_RESPONSE,Systèmes secondaires : répondre au centre,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
16,V11-16-LON-06,LON-06,B5,Londres — noyau ...Qb6,Qc2 : poser la question avec ...Nh5,Essentiel,h2g3,hxg3,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qc2 Nh5 7. Bg3 Nxg3 8. hxg3,r1b1kb1r/pp2pppp/1qn5/2pp4/3P4/2P1PNn1/PPQ2PPP/RN2KB1R w KQkq -,r1b1kb1r/pp2pppp/1qn5/2pp4/3P4/2P1PNP1/PPQ2PP1/RN2KB1R b KQkq -,Échanger le fou du Londres et provoquer une structure qui offre des cibles.,"Jouer ...g6, ...Bg7 et ouvrir la colonne h seulement si le roi blanc y roque.","Q protégée, fou exposé : ...Nh5 devient possible.",LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
17,V11-17-LON-07,LON-07,B5,Londres — noyau ...Qb6,Le fou se cache en g5 : ...h6 et ...g5,Club,g7g5,g5,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Nc6 5. c3 Qb6 6. Qc2 Nh5 7. Bg5 h6 8. Bh4 g5,r1b1kb1r/pp2ppp1/1qn4p/2pp3n/3P3B/2P1PN2/PPQ2PPP/RN2KB1R b KQkq -,r1b1kb1r/pp2pp2/1qn4p/2pp2pn/3P3B/2P1PN2/PPQ2PPP/RN2KB1R w KQkq -,"Gagner de l’espace sur l’aile-roi sans mettre son roi en danger, car le centre est contrôlé.","Poursuivre par ...g4 si le cavalier f3 est mal placé, sinon consolider avec ...Bg7.",Ne pousse pas les pions pour attaquer le roi : pousse-les pour emprisonner le fou.,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
18,V11-18-TOR-02,TOR-02,B5,Torre,4.Bh4 : le coup machine ...h5!,Club,h7h5,h5,1. d4 d5 2. Nf3 Nf6 3. Bg5 Ne4 4. Bh4 h5,rnbqkb1r/ppp1pppp/8/3p4/3Pn2B/5N2/PPP1PPPP/RN1QKB1R b KQkq -,rnbqkb1r/ppp1ppp1/8/3p3p/3Pn2B/5N2/PPP1PPPP/RN1QKB1R w KQkq -,Restreindre le fou et préparer ...f6-g5 sans craindre une attaque de roi immédiate.,"Après e3, jouer ...f6 ; si Nfd2, échanger ou gagner de l’espace.",Le but de ...h5 n’est pas d’attaquer : c’est de fermer la porte h2.,TORRE_E4_BISHOP_PRESSURE,Torre : pression sur e4 et question au fou,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
19,V11-19-TOR-05,TOR-05,B5,Torre,4.h4 : ignorer l’intimidation,Club,c7c5,c5,1. d4 d5 2. Nf3 Nf6 3. Bg5 Ne4 4. h4 c5,rnbqkb1r/ppp1pppp/8/3p2B1/3Pn2P/5N2/PPP1PPP1/RN1QKB1R b KQkq -,rnbqkb1r/pp2pppp/8/2pp2B1/3Pn2P/5N2/PPP1PPP1/RN1QKB1R w KQkq -,Répondre sur le centre plutôt que copier une poussée d’aile.,"Jouer ...Qb6, ...Nc6 et laisser les Blancs justifier h4.","Contre h4, ne joue pas h5 par réflexe : joue ...c5.",TORRE_E4_BISHOP_PRESSURE,Torre : pression sur e4 et question au fou,CORE,PASS,LATER_CONTINUATION_REVIEW,KEEP_CORE
20,V11-20-PST-01,PST-01,B5,Veresov et pseudo-Trompowsky,2.Bg5 : demander au fou avec ...h6,Essentiel,c7c5,c5,1. d4 d5 2. Bg5 h6 3. Bh4 c5,rnbqkbnr/ppp1ppp1/7p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq -,rnbqkbnr/pp2ppp1/7p/2pp4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq -,Obtenir un tempo utile avant de frapper le centre.,"Jouer ...cxd4, ...Nc6 et ...Qb6.","Avant de jouer ...Nf6, demande au fou où il veut vivre.",SECONDARY_SYSTEM_CENTER_RESPONSE,Systèmes secondaires : répondre au centre,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
21,V11-21-ORD-09,ORD-09,B6,Londres — ordres de coups,h4 précoce : riposter au centre,Club,b8d7,Nbd7,1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. h4 cxd4 5. Nxd4 Nbd7,rnbqkb1r/pp2pppp/5n2/3p4/3N1B1P/8/PPP1PPP1/RN1QKB1R b KQkq -,r1bqkb1r/pp1npppp/5n2/3p4/3N1B1P/8/PPP1PPP1/RN1QKB1R w KQkq -,Répondre à une expansion d’aile par une pression centrale immédiate.,Ne pas lancer une contre-attaque de pions ; finir le développement et viser d4.,Une attaque d’aile prématurée se punit au centre.,LONDON_QB6_DOUBLE_PRESSURE,Londres : ordres de coups et double pression,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
22,V11-22-BDG-01,BDG-01,B6,Stonewall et gambits,Blackmar-Diemer : accepter avec ...exf3,Essentiel,c8f5,Bf5,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 Bf5,rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq -,rn1qkb1r/ppp1pppp/5n2/5b2/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -,Accepter le pion puis développer le fou avant ...e6.,"Développer ...e6, ...Be7 et roquer ; rendre le pion seulement pour simplifier.","Accepte, développe, roque — ne protège pas le pion avec des contorsions.",VERESOV_CENTER_BREAK,Gambit/Veresov : accepter ou rendre au bon moment,CORE,PASS,NO_ENGINE_FAILURE,KEEP_CORE
