line_id,original_engine_gate,key_move_gate,failure_type,candidate_max_loss_cp_before_repair,maia_status,lichess_exact_position_status,empirical_total_after_key,empirical_sample_gate,maia_human_error_proxy,practical_edge_score,concept_family_id,concept_family_title,system_group,decision,decision_reason,candidate_replacement_id,candidate_core_priority,selection_score,rarity_flag,redundancy_flag,gpu_maia_groups_total,gpu_lichess_observed_maia_groups,gpu_lichess_observed_speed_groups,gpu_top3_agreement_observed_speed_groups
ORD-01,REVIEW,PASS,LATER_CONTINUATION_REVIEW,40,AVAILABLE,OBSERVED,50,LIMITED,19.178336963926377,43.18925054458896,LONDON_EARLY_C5_BG4,Londres : ...c5 puis ...Bg4 sans sortie de dame,LONDON,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",ORD-01-R1,A,188.0,OBSERVED,DISTINCT,240,47,72,0.875
ORD-02,PASS,PASS,NO_ENGINE_FAILURE,11,AVAILABLE,OBSERVED,91,LIMITED,10.444474558423734,48.84473240825336,LONDON_QB6_DOUBLE_PRESSURE,"Londres : ...Qb6, d4 et b2 sous pression",LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,206.2,OBSERVED,DISTINCT,240,47,72,0.875
COL-01,PASS,PASS,NO_ENGINE_FAILURE,20,AVAILABLE,OBSERVED,28,INSUFFICIENT,8.392565755644409,49.47066431196822,COLLE_BF5_DEVELOPMENT,Colle/Zukertort : sortir le fou avant e6,COLLE_ZUKERTORT,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,203.6,OBSERVED,DISTINCT,240,47,72,0.875
COL-10,REVIEW,PASS,LATER_CONTINUATION_REVIEW,37,AVAILABLE,OBSERVED,29,INSUFFICIENT,19.13702619622924,42.09740578128624,COLLE_ZUKERTORT_C5_QC7,Colle/Zukertort : ...c5 puis coordination ...Qc7,COLLE_ZUKERTORT,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",COL-10-R1,A,193.8,OBSERVED,DISTINCT,240,47,72,0.875
VER-01,PASS,PASS,NO_ENGINE_FAILURE,9,AVAILABLE,OBSERVED,3,INSUFFICIENT,5.35740658728123,57.42861098809219,VERESOV_CENTER_BREAK,Veresov : rupture centrale et développement sobre,VERESOV_PSEUDO_TROMP,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,190.6,RARE,DISTINCT,240,47,72,0.875
LON-02,PASS,PASS,NO_ENGINE_FAILURE,7,AVAILABLE,OBSERVED,15,INSUFFICIENT,46.56398526778001,61.17777960834882,LONDON_QC1_CXD4_STRUCTURE,"Londres : dame blanche passive, centre clarifié",LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,191.0,OBSERVED,DISTINCT,240,47,72,0.875
LON-04,REVIEW,PASS,LATER_CONTINUATION_REVIEW,40,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,4.418822941676966,,LONDON_QC1_CXD4_STRUCTURE,"Londres : dame blanche passive, centre clarifié",LONDON,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",LON-04-R1,A,170.0,RARE,DISTINCT,240,47,72,0.875
LON-09,PASS,PASS,NO_ENGINE_FAILURE,14,AVAILABLE,OBSERVED,2,INSUFFICIENT,33.315768914876905,52.747365337231535,LONDON_EARLY_C5_BG4,Londres : développement sobre quand b2 est protégé,LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,180.4,RARE,DISTINCT,240,47,72,0.875
JOB-12,REJECT,PASS,LATER_CONTINUATION_REJECT,53,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,57.37499318288968,,JOBAVA_NB1_QB6_PRESSURE,Jobava : retrait Nb1 et double pression,JOBAVA,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,JOB-12-R1,C,114.0,RARE,DISTINCT,240,47,72,0.875
TOR-10,REJECT,PASS,LATER_CONTINUATION_REJECT,66,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,35.81105974507494,,TORRE_QB6_DOUBLE_PRESSURE,"Torre : ...Qb6, e4 et b2",TORRE,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,TOR-10-R1,C,122.0,RARE,DISTINCT,240,47,72,0.875
